cluster_id,cluster_type,parent_macro_cluster_id,centroid_json,weight,radius,sample_message,region,persona,fraud_type,created_at,updated_at
80e1096f-3012-4440-b0ca-51567add6660,micro,macro-2037,"[-0.08399347960948944, 0.42054489254951477, 0.15363739430904388, -0.35239702463150024, 0.0991254448890686, -0.012086331844329834, 0.05485708266496658, 0.03535686805844307, 0.11187614500522614, -0.002922508865594864, -0.08167871832847595, -0.09367766976356506, -0.02738736942410469, -0.1950935423374176, 0.03963949903845787, 0.09283143281936646, -0.02372284233570099, 0.15846049785614014, -0.06114489585161209, -0.03753788024187088, 0.04007520526647568, -0.015389647334814072, 0.015659911558032036, 0.02249109372496605, -0.008726023137569427, 0.1306719332933426, -0.10074460506439209, -0.06901435554027557, -0.003803124651312828, 0.019536597654223442, -0.12370552122592926, 0.14493012428283691, -0.051516130566596985, -0.01928018592298031, -0.05781053751707077, -0.014714047312736511, -0.06849390268325806, 0.10435645282268524, 0.023893870413303375, 0.038197316229343414, 0.0726483017206192, 0.0009058043360710144, -0.033981963992118835, -0.0615696907043457, -0.12916626036167145, -0.02650606632232666, -0.0881538838148117, -0.032237522304058075, 0.0020482512190937996, 0.10102076828479767, 0.020260412245988846, -0.13661110401153564, -0.04143429547548294, -0.00490395724773407, -0.05904354900121689, 0.03093932755291462, -0.02794603258371353, 0.008275005966424942, -0.06330914795398712, -0.006320133805274963, -0.016629213467240334, 0.02717948518693447, -0.013577980920672417, 0.005451246164739132, -0.05359425023198128, 0.04285944253206253, 0.009703505784273148, -0.015419302508234978, -0.02242707833647728, 0.02282983809709549, 0.0020328424870967865, 0.020068131387233734, 0.0002275367733091116, 0.012979652732610703, 1.4243534482758622, 0.3874067796610167, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,"প্রিয় গ্রাহক, Income Tax Dept e-Filing: You are eligible for a refund of Rs 5000. অনুগ্রহ করে ২৪ ঘন্টার মধ্যে ব্যবস্থা নিন, নতুবা আপনার অ্যাকাউন্ট বন্ধ হয়ে যাবে। নিচের লিঙ্ক থেকে অ্যাপ ইনস্টল করুন। it-refund-portal.info IT_Refund_Portal.apk",Ahmedabad,business_owner,tax_refund,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
49c28f58-bfea-46d1-b762-bdf9c292c9e5,micro,macro-1399,"[0.029861588031053543, -0.11724923551082611, -0.21302278339862823, 0.3089398443698883, -0.16816046833992004, 0.31294071674346924, 0.21155525743961334, -0.11098054051399231, 0.06050925701856613, 0.0671672374010086, 0.11246249079704285, 0.09956094622612, 0.2874143123626709, -0.16967162489891052, -0.21182259917259216, -0.16004709899425507, -0.01772359013557434, 0.07105142623186111, -0.025683797895908356, 0.08535201847553253, 0.06534376740455627, 0.03451263904571533, 0.04319695383310318, -0.084321990609169, 0.1599852442741394, 0.042887017130851746, 0.03832611069083214, -0.11501608788967133, 0.07972969859838486, -0.1549960970878601, -0.024263333529233932, 0.10565771162509918, -0.037433020770549774, -0.060342684388160706, 0.05490358918905258, -0.0022154077887535095, -0.02537904679775238, 0.005485698580741882, 0.22114253044128418, 0.040981173515319824, -0.026485666632652283, 0.06258100271224976, -0.08576619625091553, 0.022261526435613632, -0.009570825845003128, 0.040954504162073135, -0.000615190714597702, -0.021991439163684845, -0.028670236468315125, -0.008353021927177906, -0.006653279066085815, 0.08806267380714417, 0.03942517936229706, 0.04502032697200775, 0.07717274129390717, -0.00015941262245178223, -0.04400331526994705, -0.008573390543460846, -0.02972802147269249, 0.05205565690994263, 0.041960932314395905, -0.025031615048646927, 0.049088507890701294, 0.02155173383653164, 0.01761995628476143, -0.0319400280714035, -0.006870168726891279, -0.01909835822880268, 0.02074526622891426, 0.03495797514915466, -0.009842632338404655, 0.04190202057361603, 0.020359978079795837, -0.015251904726028442, 1.759689655172414, 0.6599406779661019, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,"Dear Customer, Disney+ Hotstar: Your membership has expired. Kindly respond before midnight, otherwise your service will be suspended permanently. Click the link below and install the app to proceed. hotstar-renew.info Hotstar_Renew.apk",Jaipur,homemaker,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
f128bfdd-bf0d-4957-ae0b-350b228e203f,micro,macro-2038,"[0.3322732150554657, -0.18080812692642212, -0.2990078926086426, -0.10387492924928665, -0.07647697627544403, -0.28119874000549316, -0.06676844507455826, 0.06346871703863144, 0.09980405867099762, -0.15586963295936584, -0.08826307952404022, 0.003816366195678711, 0.09926272183656693, 0.057540833950042725, 0.045939233154058456, -0.05496327579021454, 0.13827300071716309, -0.08791336417198181, -0.05138837546110153, 0.0313122421503067, 0.255679726600647, -0.19171272218227386, 0.023194869980216026, 0.01983814314007759, 0.08408521115779877, 0.16987811028957367, -0.07121454179286957, -0.0160381942987442, -0.034115538001060486, 0.04947471246123314, 0.03750412166118622, 0.05760575458407402, 0.11890387535095215, 0.02970721386373043, -0.04755478724837303, -0.12959666550159454, 0.0446045845746994, -0.007366897538304329, -0.05883752182126045, 0.09651429951190948, 0.006882146000862122, 0.019239574670791626, -0.011938863433897495, 0.055612508207559586, -0.0005701333284378052, 0.02808166667819023, 0.04752033203840256, -0.0030015669763088226, 0.005499404855072498, -0.004902194254100323, -0.015227466821670532, -0.01160263642668724, -0.009171418845653534, 0.05675508826971054, -0.005475364625453949, -0.015538273379206657, 0.0090329609811306, -0.011303916573524475, -0.011075991205871105, 0.02521752566099167, 0.01870521903038025, 0.0005686082877218723, 0.018947089090943336, 0.0068088797852396965, -0.010469106957316399, 0.020146138966083527, -0.009615620598196983, 0.0040313974022865295, -0.04003877565264702, -0.011076532304286957, 0.012170694768428802, 0.009401831775903702, -0.007528658956289291, -0.013109792023897171, 1.0362413793103449, 0.4963305084745766, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,ICICI Bank: Unusual login detected from new device. Secure your account: http://verify-bank620.com,Pune,business_owner,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
590dacd7-653a-4a60-abe6-b5cb94b08594,micro,macro-2039,"[0.14628054201602936, 0.05902228504419327, -0.044119950383901596, 0.10873594135046005, -0.06457394361495972, -0.049238964915275574, 0.04834893345832825, -0.060706254094839096, 0.23279015719890594, 0.0425691232085228, 0.006847139447927475, -0.1194356381893158, 0.11944396793842316, -0.13054236769676208, 0.06651853024959564, -0.008501362055540085, 0.21479740738868713, -0.04409318417310715, 0.17659008502960205, -0.029822062700986862, -0.016620058566331863, 0.046984050422906876, -0.11063490808010101, -0.11013513803482056, 0.027026236057281494, -0.07668899744749069, 0.05149681493639946, 0.16871771216392517, -0.04599929228425026, -0.06794925034046173, 0.0665322095155716, -0.05645615980029106, 0.0292806476354599, -0.021162739023566246, -0.024214059114456177, 0.03306494280695915, 0.13551485538482666, -0.0875140130519867, -0.0794343650341034, -0.017893582582473755, 0.044116199016571045, 0.0691828578710556, 0.06622639298439026, 0.0641954094171524, -0.07520897686481476, -0.005259181838482618, 0.025493860244750977, 0.022251073271036148, 0.022045422345399857, 0.04580741375684738, 0.07552590221166611, -0.035174012184143066, 0.039760395884513855, -0.011845037341117859, 0.02708553522825241, 0.01320403628051281, 0.04846271872520447, 0.11887342482805252, -0.04049654304981232, 0.07058891654014587, 0.009083926677703857, 0.058740269392728806, 0.016567928716540337, -0.04907596856355667, -0.03897123411297798, 0.0038787685334682465, 0.07935512065887451, -0.0011392943561077118, 0.030698087066411972, -0.004195503890514374, -0.0830266922712326, -0.03133765980601311, 0.1075572744011879, 0.03441412374377251, 1.084137931034483, 0.41336440677966135, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,محترم گاہک، آپ کا Power Distribution Co بجلی کا بل 2000 روپے واجب الادا ہے۔ براہ کرم فوری طور پر اقدام کریں، ورنہ آپ کا اکاؤنٹ بند ہو جائے گا۔ براہ کرم منسلک فائل دیکھیں اور آگے بڑھنے کے لیے اسے کھولیں۔ [فارورڈ شدہ] PowerPay_App.apk 14 MB . APK,Mumbai,homemaker,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
9a8c14ad-e12d-4c8d-a19c-5cd3b9e7084d,micro,macro-2040,"[-0.0014406181871891022, -0.2706213891506195, 0.12937544286251068, -0.2516647279262543, 0.17465096712112427, 0.1774204820394516, -0.17355579137802124, -0.19275671243667603, -0.05508241802453995, -0.04933808371424675, -0.029622381553053856, -0.08868090808391571, 0.08579640090465546, -0.057724397629499435, -0.0940810889005661, -0.017169171944260597, -0.058691807091236115, 0.034163497388362885, 0.06035921722650528, 0.023957088589668274, -0.052061598747968674, 0.10229906439781189, 0.1438351273536682, -0.008249282836914062, -0.006005324423313141, -0.0076500847935676575, -0.13285817205905914, 0.13752377033233643, 0.08729178458452225, 0.04573222994804382, 0.10259132087230682, -0.0004678042605519295, 0.09962540119886398, -0.13196299970149994, -0.021769223734736443, 0.014003410935401917, -0.028261486440896988, 0.09136892855167389, -0.08297689259052277, 0.06492142379283905, 0.03960384428501129, -0.01427924633026123, 0.01585431769490242, 0.0456511564552784, -0.0528726764023304, 0.029606617987155914, -0.041483767330646515, 0.024926822632551193, 0.07024913281202316, -0.10475599020719528, -0.031102105975151062, 0.2000623643398285, -0.02192840725183487, -0.16433893144130707, -0.042698077857494354, -0.034124791622161865, -0.05075954645872116, -0.09345446527004242, -0.06151339411735535, -0.07839500904083252, -0.11261603981256485, -0.07969795912504196, 0.07686932384967804, -0.032215666025877, -0.028948184102773666, -0.13754719495773315, 0.008201897144317627, -0.025461336597800255, -0.03867511823773384, -0.035301268100738525, 0.015186451375484467, -0.002189967781305313, 0.05940503254532814, -0.05171022564172745, 1.759689655172414, 0.6599406779661019, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0]",1,0.35,Shaadi ka card download karo: tinyurl.com/yvb89kw/invitation.apk Zaroor aana! 💒,Jaipur,salaried_professional,wedding_invitation,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
ece5f9b8-bbde-4652-bd07-b80b42bcdc3f,micro,macro-472,"[-0.02644813433289528, -0.05471980571746826, -0.1548769772052765, 0.18169501423835754, -0.058018758893013, 0.23855498433113098, 0.3043338656425476, 0.059455499053001404, -0.01623735949397087, 0.2231004536151886, 0.06145427003502846, 0.09296704083681107, 0.00686933659017086, -0.052727874368429184, -0.11171337217092514, -0.1858622282743454, 0.03656367212533951, 0.054148219525814056, -0.05222676694393158, -0.050614699721336365, 0.16233991086483002, 0.05646238103508949, 0.24752464890480042, -0.07086181640625, -0.2228761613368988, -0.13784268498420715, -0.04243350401520729, 0.16375350952148438, -0.11963995546102524, -0.03554976359009743, 0.12108151614665985, 0.1461484730243683, 0.02045655995607376, 0.06417534500360489, -0.06523184478282928, -0.027185767889022827, -0.00016571301966905594, 0.1726430058479309, -0.05315154418349266, -0.10664044320583344, -0.01483096182346344, 0.007022395730018616, 0.0430910550057888, -0.0083358995616436, -0.013310864567756653, 0.062317054718732834, 0.09992583841085434, -0.03252394124865532, 0.06450020521879196, 0.058595940470695496, -0.07759308815002441, -0.02639012038707733, -0.04095671325922012, -1.0922551155090332e-05, -0.022891968488693237, 0.03588287532329559, -0.06666963547468185, 0.006501533091068268, 0.03433773294091225, 0.006354726850986481, -0.025885717943310738, -0.0409814678132534, -0.04620203375816345, 0.015435167588293552, -0.0072366660460829735, 0.029909145087003708, 0.0006028837524354458, 0.033569008111953735, 0.03219260275363922, 0.009297333657741547, 0.0345088467001915, -0.019074730575084686, -0.013397367671132088, -0.004560459405183792, 1.914146551724138, 0.7713983050847463, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,"அன்புள்ள வாடிக்கையாளர், Netflix: Your membership has expired.. தயவுசெய்து 24 மணி நேரத்திற்குள் நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். We tried to reach you regarding your pending issue. Call us back on the number below and our representative will guide you through the verification process.",Delhi,general,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
e8bf1379-3df7-4b19-a2f2-6652936af1d4,micro,macro-794,"[0.12358225882053375, 0.1407003104686737, 0.18099257349967957, -0.19940513372421265, -0.14672769606113434, -0.15027670562267303, 0.09912118315696716, 0.06036243587732315, 0.19892370700836182, 0.20653954148292542, 0.15715818107128143, -0.14671528339385986, 0.0869283601641655, -0.017059510573744774, -0.05200323462486267, 0.08549021184444427, 0.02948290854692459, 0.12060178071260452, 0.045250438153743744, 0.014198973774909973, -0.006444849073886871, -0.019699927419424057, -0.022148489952087402, -0.21238493919372559, 0.0801619291305542, -0.005427926778793335, -0.09037600457668304, -0.04332484304904938, 0.06352086365222931, -0.0656166598200798, -0.039502404630184174, 0.026764804497361183, 0.08096443116664886, 0.146442711353302, 0.1221548318862915, -0.0023368671536445618, -0.022324807941913605, 0.012528792023658752, -0.03327709436416626, -0.03987953066825867, 0.01908634603023529, -0.046924252063035965, 0.10561458766460419, -0.07766024768352509, 0.0514816977083683, -0.053145632147789, -0.06445427238941193, -0.024143533781170845, -0.0006439844146370888, 0.022793687880039215, 0.024802763015031815, 0.05819215625524521, -0.023515261709690094, -0.002296730875968933, -0.025878801941871643, -0.10030756145715714, -0.001177273690700531, 0.02284277230501175, -0.008675993420183659, 0.08367925882339478, -0.0459040030837059, 0.07089682668447495, 0.0011069215834140778, 0.025058332830667496, -0.02113550901412964, 0.015489544719457626, 0.013177333399653435, 0.004040272906422615, -0.002619802951812744, -0.0104842409491539, -0.02900388091802597, 0.030707083642482758, 0.015201155096292496, -0.02407718449831009, 1.4243534482758622, 0.3874067796610167, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,"आदरणीय ग्राहक , You have received a cashback of Rs 5000 from Paytm Cashback. कृपया आज ही कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। नीचे दी गई पीडीएफ फाइल खोलकर अपना विवरण देखें। [अग्रेषित] Paytm_Cashback.apk 14 MB . APK",Ahmedabad,general,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
7b1360a1-5ee9-4674-8bae-e0e3a3563903,micro,macro-102,"[0.25806742906570435, -0.13770979642868042, 0.1932247281074524, -0.24304082989692688, -0.1707901805639267, 0.32754403352737427, -0.22823622822761536, -0.17359700798988342, 0.11679387092590332, -0.12459805607795715, -0.1544453203678131, 0.03857538849115372, -0.19048860669136047, 0.12026337534189224, 0.05046078935265541, 0.055604882538318634, -0.11192764341831207, -0.09825301170349121, 0.028927557170391083, 0.12439778447151184, 0.017720118165016174, -0.12785027921199799, 0.014254460111260414, -0.010762691497802734, -0.16403216123580933, -0.05826415866613388, 0.027611862868070602, 0.08541331440210342, -0.052297141402959824, -0.10316997021436691, -0.016626525670289993, 0.06440375000238419, -0.06022821366786957, -0.09162478893995285, -0.020207183435559273, 0.014361895620822906, 0.05546361207962036, 0.03873991593718529, 0.04913640767335892, 0.017414316534996033, -0.04414244741201401, -0.12172022461891174, 0.06477472186088562, -0.01068415492773056, 0.024457717314362526, 0.007079470902681351, 0.012988552451133728, -0.019170589745044708, -0.027650490403175354, 0.014085831120610237, -0.05718187987804413, -0.051107488572597504, 0.07000987231731415, 0.013009324669837952, 0.11148789525032043, -0.036337822675704956, 0.03556761518120766, 0.06160301715135574, 0.0005789725109934807, -0.004002206027507782, 0.05104538053274155, 0.03312606364488602, 0.025290952995419502, -0.05603398010134697, -0.018152229487895966, -0.03486063331365585, 0.03670547902584076, -0.02719132788479328, -0.060783322900533676, -0.026566393673419952, 0.04107871651649475, -0.026343006640672684, -0.032798685133457184, -0.013278737664222717, 1.084137931034483, 0.41336440677966135, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,"Priya Grahak, Aapka Axis Bank KYC expire ho gaya hai aur dobara verify karna zaroori hai. 24 ghante ke andar jawab de, nahi to legal action hoga. Is message ke sath attach QR code scan kare aur turant verify kare.",Mumbai,general,aadhaar_kyc,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
4546d6ac-024e-4510-9751-59c589f4c8c2,micro,macro-142,"[0.054053258150815964, 0.4808770716190338, 0.130411297082901, 0.22418904304504395, 0.21779239177703857, 0.03635679930448532, -0.08313120901584625, -0.17144957184791565, 0.19635504484176636, -0.06612926721572876, 0.06895369291305542, -0.09751291573047638, 0.0971970334649086, -0.022068504244089127, -0.062365397810935974, -0.11126542836427689, 0.03218770772218704, -0.004573490470647812, -0.008356399834156036, -0.01204872876405716, -0.03634534031152725, 0.04477349668741226, -0.04967241361737251, 0.035814691334962845, -0.043156206607818604, 0.06613225489854813, 0.0957534909248352, -0.1047077476978302, 0.06451316177845001, 0.04895763099193573, 0.10703954100608826, 0.055584050714969635, 0.009272740222513676, -0.07842016965150833, 0.023228993639349937, -0.009729251265525818, 0.06322012096643448, 0.08715100586414337, -0.028759993612766266, -0.10514016449451447, 0.004126712679862976, -0.1586204618215561, -0.02215329371392727, 0.07369166612625122, 0.0610402449965477, 0.0749858021736145, 0.04678957164287567, -0.07651130110025406, -0.04264343902468681, 0.06248693913221359, -0.02587565779685974, -0.04929713159799576, 0.06481966376304626, -0.006431505084037781, -0.005382895469665527, -0.013667069375514984, -0.0558929517865181, -0.02387189120054245, -0.0032061925157904625, 0.024639800190925598, -0.06703673303127289, -0.029951713979244232, 0.04933740198612213, -0.052631791681051254, -0.02207266166806221, 0.02812027931213379, -0.012177182361483574, -0.03298049420118332, 0.01726573333144188, -0.010949477553367615, 0.0401930958032608, 0.028304293751716614, -0.00044936430640518665, 0.018641488626599312, 1.7540258620689653, 1.0971355932203395, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,"শ্রদ্ধেয় গ্রাহক, Your electricity bill of Rs 750 with State Electricity Board is pending. অনুগ্রহ করে অবিলম্বে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। অনুগ্রহ করে সংযুক্ত ফাইলটি দেখুন এবং এগিয়ে যেতে এটি খুলুন। [ফরওয়ার্ড করা হয়েছে] Electricity_Pay.apk 14 MB . APK",Lucknow,salaried_professional,electricity_utility,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
1e7da63c-9e87-45a1-8645-2013a7e521d7,micro,macro-2041,"[0.11994241178035736, -0.3371921479701996, 0.3679516911506653, -0.15422876179218292, 0.2031121850013733, 0.0987696722149849, 0.09151799976825714, 0.05025650933384895, -0.06343846023082733, 0.0036931708455085754, -0.05985011160373688, -0.15635746717453003, 0.1435922384262085, 0.014782484620809555, -0.0973491221666336, -0.1782630831003189, -0.028177782893180847, -0.18725553154945374, 0.012659735977649689, -0.027912810444831848, -0.17663812637329102, -0.014697026461362839, 0.060055624693632126, 0.03942302241921425, 0.0702102780342102, 0.09718960523605347, 0.14654071629047394, -0.03394714742898941, -0.01097773015499115, 0.028938446193933487, -0.014265894889831543, -0.10842166841030121, 0.028646409511566162, 0.10761647671461105, 0.08335012197494507, -0.0004529505968093872, 0.02978655695915222, 0.0112985298037529, -0.03778742998838425, -0.13185007870197296, 0.04028420150279999, 0.0669001042842865, -0.11546453833580017, -0.1443312019109726, -0.06781592965126038, -0.019961006939411163, 0.06368213146924973, 0.056840378791093826, 0.04612761363387108, 0.07473942637443542, -0.10146236419677734, -0.029915379360318184, 0.028222166001796722, -0.019332274794578552, -0.042752690613269806, -0.03155036270618439, -0.031302981078624725, -0.008853975683450699, 0.04789227992296219, -0.008451111614704132, 0.03896602243185043, 0.005587174091488123, 0.027001945301890373, -0.014413936994969845, 0.02560936100780964, 0.046089544892311096, -0.015686966478824615, 0.01206835824996233, -0.012354735285043716, -0.059434086084365845, 0.04244886338710785, 0.016077890992164612, -0.01598270982503891, -0.06302492320537567, 1.914146551724138, 0.7713983050847463, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,திருமண அழைப்பு 💒 அழைப்பிதழ் பதிவிறக்கம்: bit.ly/3xK2mN/invitation.apk,Delhi,business_owner,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
40738909-f970-4b5a-ac1f-7359840af6a5,micro,macro-70,"[0.3800567388534546, -0.09921608865261078, -0.24490472674369812, -0.035245709121227264, -0.1590452641248703, -0.32742583751678467, -0.05627184361219406, 0.1276158094406128, 0.03846190124750137, -0.10455790162086487, -0.03261686488986015, -0.02829384058713913, 0.189200758934021, 0.058485910296440125, -0.08576582372188568, -0.12571871280670166, -0.000269085168838501, -0.1462380290031433, -0.058091215789318085, 0.02838660031557083, 0.24542251229286194, 0.021813610568642616, -0.0923183262348175, 0.028496474027633667, 0.0422229990363121, 0.23300385475158691, -0.16083426773548126, 0.025090552866458893, -0.13002225756645203, 0.013678808696568012, 0.017459332942962646, 0.005778952036052942, 0.09106890857219696, -0.004953773692250252, -0.024590492248535156, 0.043867312371730804, -0.08081867545843124, 0.02850227802991867, -0.019569031894207, -0.026977136731147766, -0.01984010636806488, 0.013669237494468689, 0.024653248488903046, 0.0707240104675293, 0.00029412470757961273, -0.028215665370225906, 0.011798106133937836, -0.0076837725937366486, -0.028696209192276, -0.030661601573228836, -0.0077225640416145325, -0.006438111886382103, 0.008012153208255768, 0.026045963168144226, -0.008603483438491821, -0.0187732744961977, 0.015676677227020264, 0.022014841437339783, 0.03866659477353096, -0.012064246460795403, 0.005047012120485306, -0.005400387104600668, -0.02513452246785164, 0.007112360559403896, 0.011770052835345268, -0.01004084199666977, 0.022930152714252472, -0.010585369542241096, -0.014909595251083374, -0.0039659664034843445, 0.009309407323598862, -0.008486844599246979, 0.012000123038887978, -0.01935318112373352, 1.7540258620689653, 1.0971355932203395, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,0.35,HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank769.com,Lucknow,general,bank_alert,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
115b89e0-9227-423b-9ef0-e0b36e3041ad,micro,macro-2042,"[-0.08622339367866516, 0.05196536332368851, 0.21817639470100403, -0.08979904651641846, -0.0646112859249115, -0.07164181768894196, 0.14574243128299713, -0.1402837038040161, 0.023218339309096336, -0.15387870371341705, 0.11882813274860382, -0.16629499197006226, -0.08661413937807083, -0.060883231461048126, -0.10673372447490692, 0.03256669268012047, 0.200788676738739, 0.01269601285457611, -0.13220028579235077, 0.08167988061904907, 0.04584728926420212, 0.05923103541135788, 0.06708289682865143, 0.07563954591751099, 0.20029833912849426, -0.09750788658857346, 0.0671985000371933, -0.22869133949279785, -0.05648840218782425, -0.15755695104599, 0.13019205629825592, -0.026479095220565796, -0.005415293388068676, -0.11073598265647888, -0.04273153841495514, -0.053422942757606506, -0.13473133742809296, 0.06742414832115173, -0.029326923191547394, -0.07646629214286804, -0.009494096040725708, -0.005178987979888916, -0.0218743197619915, -0.09459452331066132, -0.11493483185768127, 0.05083169415593147, 0.025571398437023163, -0.07189047336578369, 0.05757303163409233, -0.02481222152709961, 0.03651582449674606, 0.06239143759012222, 0.00014107674360275269, -0.0060405731201171875, -0.020863767713308334, -0.021760469302535057, 0.06567654758691788, 0.037276722490787506, 0.019083824008703232, -0.05434384196996689, 0.08486068248748779, 0.05979875102639198, -0.10586196184158325, -0.09184160828590393, -0.04073808714747429, 0.015371069312095642, 0.017971059307456017, 0.023431824520230293, -0.030337683856487274, 0.004569590091705322, 0.01542353630065918, 0.0032916050404310226, -0.012913987040519714, -0.006452828645706177, 1.914146551724138, 0.7713983050847463, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.0]",1,0.35,"प्रिय उपयोगकर्ता, Congratulations! You are eligible for a pre-approved offer of Rs 750 from QuickLoan Finance. कृपया आज ही कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। quickloan-approve.xyz Loan_Approval.apk",Delhi,student,generic_phishing,2026-07-09T20:25:55.394922+00:00,2026-07-09T20:25:55.394922+00:00
