message_id,original_message,language,message_english,needs_translation,channel,content_type,category,message_type,region,persona,sender,timestamp,source_dataset
5865a06b-c165-430a-909f-1c1dc8556654,Your electricity bill of Rs 1000 with Power Distribution Co is pending. Please act today itself or your account will be blocked. Scan the QR code attached to this message to complete verification instantly.,unknown,,True,telegram,text_only,raw_dataset,electricity_utility,Chennai,salaried_professional,+919616659256,2026-06-22T16:17:41.222366+00:00,synthetic_fake_app_dataset_v2.csv
e21d9799-ae36-40d2-8f97-ea9dcafe68b9,"Income Tax Department: आप रु 1500 की वापसी के पात्र हैं। कृपया तुरंत कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। इस संदेश के साथ संलग्न क्यूआर कोड स्कैन करें और तुरंत सत्यापित करें।",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Mumbai,salaried_professional,+917918138906,2026-06-26T08:10:45.485678+00:00,synthetic_fake_app_dataset_v2.csv
bb745825-e4ce-4e84-9e7a-0e8237cadf54,"प्रिय ग्राहक, आपका Power Distribution Co बिजली बिल रु 750 बकाया है। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। नीचे दिए गए लिंक से ऐप इंस्टॉल करें। powerpay-bill.in PowerPay_App.apk",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Lucknow,student,+918195901227,2026-07-04T15:11:57.899063+00:00,synthetic_fake_app_dataset_v2.csv
ce498976-80ed-4eb3-8ad4-6181e5c42a5c,WINNER! You got ₹Axis cashback in your 821 Bank account. Claim now: http://bank-reward3655.in,en,WINNER! You got ₹Axis cashback in your 821 Bank account. Claim now: http://bank-reward3655.in,False,sms,text_only,public_dataset,bank_alert,Mumbai,student,+918680888371,2026-07-04T08:25:00.435004+00:00,CloveAI/india-spam-sms
3fc32a79-d08b-4e59-be14-7765499181e1,Get 50% discount on your 743 electricity bill! Pay only INR Bhilai. Limited time: http://bill-discount982.com,en,Get 50% discount on your 743 electricity bill! Pay only INR Bhilai. Limited time: http://bill-discount982.com,False,whatsapp,text_only,public_dataset,electricity_utility,Mumbai,salaried_professional,+917859359486,2026-07-02T23:07:49.515609+00:00,CloveAI/india-spam-sms
f1fb7d62-d36b-4b28-ab43-06ac63e23b5b,Income Tax: You have pending refund of INR 329. Claim now: http://tax-refund864.in,en,Income Tax: You have pending refund of INR 329. Claim now: http://tax-refund864.in,False,whatsapp,text_only,public_dataset,tax_refund,Chennai,general,+916791397593,2026-06-28T14:53:28.310769+00:00,CloveAI/india-spam-sms
890aab78-79b4-42ae-81c5-dacb9c048a2c,Your debit card XXHDFC has been blocked. Call immediately: 295 to reactivate.,en,Your debit card XXHDFC has been blocked. Call immediately: 295 to reactivate.,False,sms,text_only,public_dataset,bank_alert,Hyderabad,senior_citizen,+917905906132,2026-06-16T21:31:01.860603+00:00,CloveAI/india-spam-sms
eba0fbb7-f014-4146-986c-167bfe8b2a07,Your OTP for a transaction of INR 5000 is 9332. Do not share this OTP with anyone including bank officials.,unknown,,True,whatsapp,text_only,raw_dataset,otp_share,Jaipur,general,+916395238760,2026-06-18T21:18:42.145970+00:00,synthetic_fake_app_dataset_v2.csv
81f492b2-deee-4af9-bbdf-63bc27944df5,"प्रिय उपयोगकर्ता, आपके वाहन पर एक यातायात नियम उल्लंघन दर्ज किया गया है। जुर्माना राशि: रु 200। चालान संख्या: CH62292747। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। इस संदेश के साथ संलग्न क्यूआर कोड स्कैन करें और तुरंत सत्यापित करें।",unknown,,True,whatsapp,text_only,raw_dataset,generic_phishing,Chennai,general,+916966424854,2026-06-30T11:31:24.769508+00:00,synthetic_fake_app_dataset_v2.csv
f6bf2763-2dcc-473d-b019-cabe5cec783c,Your Union Bank KYC expires today. Update now or account will be blocked: is.gd/k8mPq2,en,Your Union Bank KYC expires today. Update now or account will be blocked: is.gd/k8mPq2,False,sms,url,shortened_url_urgency,aadhaar_kyc,Delhi,general,+634446338186,2026-06-29T04:21:55.080977+00:00,synthetic_spam
33d36879-0930-45c3-bac4-4412222a24c7,URGENT: Your SBI Bank account will be suspended. Verify now: http://bank-secure915.in,en,URGENT: Your SBI Bank account will be suspended. Verify now: http://bank-secure915.in,False,sms,text_only,public_dataset,bank_alert,Mumbai,general,+918197737441,2026-07-06T06:34:52.887367+00:00,CloveAI/india-spam-sms
bd335059-da42-42d9-b717-ea92cdb90277,"आदरणीय ग्राहक, Your WhatsApp account will be suspended due to unusual login activity. कृपया आजच कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. खालील लिंकवरून अॅप इंस्टॉल करा. whatsapp-verify-acc.xyz WhatsApp_Verify.apk",unknown,,True,sms,text_only,raw_dataset,bank_alert,Delhi,salaried_professional,+916265600378,2026-06-27T08:23:27.536725+00:00,synthetic_fake_app_dataset_v2.csv
122692f2-cf1c-43b9-b179-22237669f901,Get 50% discount on your 172 electricity bill! Pay only INR Guna. Limited time: http://bill-discount766.com,en,Get 50% discount on your 172 electricity bill! Pay only INR Guna. Limited time: http://bill-discount766.com,False,sms,text_only,public_dataset,electricity_utility,Ahmedabad,general,+917129174843,2026-07-06T04:40:22.606416+00:00,CloveAI/india-spam-sms
a60201d5-f8ec-4586-a264-5469a2944bd8,"ਸਤਿਕਾਰਯੋਗ ਗਾਹਕ, Income Tax Department: You are eligible for a refund of Rs 750. ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। Click and open the pdf file below and check your details. [Forwarded] TaxRefund_IT.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,tax_refund,Kochi,senior_citizen,+918503204182,2026-07-04T05:09:09.883812+00:00,synthetic_fake_app_dataset_v2.csv
223b34d8-ccc6-413d-bb67-ac7af7a4d86a,Your debit card XXSBI has been blocked. Call immediately: 632 to reactivate.,en,Your debit card XXSBI has been blocked. Call immediately: 632 to reactivate.,False,telegram,text_only,public_dataset,bank_alert,Hyderabad,salaried_professional,+917629332643,2026-07-04T03:20:58.303178+00:00,CloveAI/india-spam-sms
f091e948-6848-4059-bf20-5cb5ec7411e6,"ଆପଣଙ୍କ ICICI ଖାତାରୁ ₹50,000 ଡେବିଟ ହୋଇଛି। ଏହା ଆପଣ କରିନଥିଲେ, ତୁରନ୍ତ ଆପଣଙ୍କ ଖାତାକୁ ସୁରକ୍ଷିତ କରନ୍ତୁ। ଆମ ପ୍ରତିନିଧିଙ୍କୁ କଲ କରନ୍ତୁ, ନଚେତ ଖାତା ବ୍ଲକ ହେବ।",or,,True,sms,callback,callback_only_fraud,bank_alert,Hyderabad,salaried_professional,+636672355012,2026-07-01T19:15:14.246149+00:00,synthetic_spam
60e7a79c-e40c-40b3-80a7-ae75f43a63d5,WINNER! You got ₹SBI cashback in your 402 Bank account. Claim now: http://bank-reward9082.in,en,WINNER! You got ₹SBI cashback in your 402 Bank account. Claim now: http://bank-reward9082.in,False,sms,text_only,public_dataset,bank_alert,Chennai,salaried_professional,+916389008064,2026-06-22T23:15:48.817231+00:00,CloveAI/india-spam-sms
60a22d28-542e-462b-abe6-e9f0adda3f1b,Vi: Special offer! 100GB at INR 643/month. Activate now: http://vi-offer7834042307.com,en,Vi: Special offer! 100GB at INR 643/month. Activate now: http://vi-offer7834042307.com,False,whatsapp,text_only,public_dataset,telecom_offer,Chennai,salaried_professional,+917427075547,2026-06-30T02:47:53.383622+00:00,CloveAI/india-spam-sms
4c726ecf-3287-4173-abc5-f2a403cd6f65,"Aapka BlueDart parcel tracking GB-8084-C69 address adhura hone ki wajah se deliver nahi ho paya. turant jawab de, nahi to aapka account block ho jayega. Attached file check kare aur use khol kar aage badhe. [Forwarded] BlueDart_Track.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Bhubaneswar,student,+918680292764,2026-07-01T00:09:16.176574+00:00,synthetic_fake_app_dataset_v2.csv
e5a0ada4-ef68-41c1-9d8e-8046e7fc5bf7,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure774.in,en,URGENT: Your ICICI Bank account will be suspended. Verify now: http://bank-secure774.in,False,whatsapp,text_only,public_dataset,bank_alert,Mumbai,salaried_professional,+919144873906,2026-07-04T00:40:02.509600+00:00,CloveAI/india-spam-sms
0d0073aa-5caf-4095-a647-4c3b03ba8a6a,"Hello Sunita, your FEDEX package with tracking code GB-4639-H21 is waiting for you to set delivery preferences: tinyurl.com/y8mfraud",unknown,,True,whatsapp,text_only,raw_dataset,parcel_delivery,Kochi,salaried_professional,+916164612445,2026-06-20T21:10:45.230109+00:00,synthetic_fake_app_dataset_v2.csv
6fa78433-23ae-4b76-b6ab-b04012623c2c,"Dear Customer, Aapka BlueDart parcel tracking GB-5166-D87 address adhura hone ki wajah se deliver nahi ho paya. Kripya 24 ghante ke andar action le, warna connection cut ho jayega. Niche diye link se app install kare. bluedart-track.tk BlueDart_Track.apk",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Delhi,senior_citizen,+918778827038,2026-07-05T13:52:21.047497+00:00,synthetic_fake_app_dataset_v2.csv
58be566a-7b4e-450c-90a7-7786923734ab,Amazon: You won iPhone 15! Claim now: http://amazon-gift662.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift662.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Mumbai,student,+916422807973,2026-06-24T14:53:07.189853+00:00,CloveAI/india-spam-sms
698d6012-276a-451d-9656-ab52d2fc2339,"প্রিয় গ্রাহক, আপনার গাড়ির বিরুদ্ধে একটি ট্রাফিক নিয়ম লঙ্ঘন রেকর্ড করা হয়েছে। জরিমানা: 1000 টাকা। চালান নম্বর: CH81877693। অনুগ্রহ করে অবিলম্বে ব্যবস্থা নিন, নতুবা আপনার সংযোগ বিচ্ছিন্ন করা হবে। অনুগ্রহ করে সংযুক্ত ফাইলটি দেখুন এবং এগিয়ে যেতে এটি খুলুন। [ফরওয়ার্ড করা হয়েছে] eChallan_Pay.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Kolkata,business_owner,+919326398655,2026-06-25T16:03:17.644714+00:00,synthetic_fake_app_dataset_v2.csv
141ee131-7eac-4a1c-a0ec-c7d93587ed78,"Income Tax Dept e-Filing: You are eligible for a refund of Rs 5000. ਕਿਰਪਾ ਕਰਕੇ ਅੱਜ ਹੀ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਕੁਨੈਕਸ਼ਨ ਕੱਟ ਦਿੱਤਾ ਜਾਵੇਗਾ। Click and open teh pdf file below and check your details. [Forwarded] IT_Refund_Portal.apk 14 MB . APK",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Ahmedabad,general,+918908199028,2026-07-03T09:34:33.052723+00:00,synthetic_fake_app_dataset_v2.csv
5b19d40c-1d80-4bee-a5f0-64418562f2b1,"आदरणीय ग्राहक, Congratulations! You are eligible for a pre-approved offer of Rs 5000 from QuickLoan Finance. कृपया आज ही कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। हमने आपसे संपर्क करने का प्रयास किया। कृपया नीचे दिए गए नंबर पर कॉल करें, हमारा प्रतिनिधि आपको सत्यापन प्रक्रिया में मार्गदर्शन करेगा।",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Delhi,business_owner,+919743722897,2026-06-17T00:07:15.277056+00:00,synthetic_fake_app_dataset_v2.csv
5e873158-d5eb-4584-bb18-6f3db4e79861,"INR 25000 was debited from your SBI account. If this was not done by you, secure your account now. ਕਿਰਪਾ ਕਰਕੇ ਤੁਰੰਤ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded] SBI_Secure.apk",unknown,,True,sms,text_only,raw_dataset,bank_alert,Patna,student,+919104594803,2026-06-18T11:38:42.519601+00:00,synthetic_fake_app_dataset_v2.csv
807883ea-bf90-48d2-95e0-58a00a1523bf,Income Tax: You have pending refund of INR 979. Claim now: http://tax-refund843.in,en,Income Tax: You have pending refund of INR 979. Claim now: http://tax-refund843.in,False,whatsapp,text_only,public_dataset,tax_refund,Mumbai,senior_citizen,+919677814249,2026-06-28T20:35:37.603657+00:00,CloveAI/india-spam-sms
3220d832-2a80-4576-9c96-5905e0ffbdeb,"⚠️ IMPORTANT: ₹1,000 debited from your IDBI account. If not you, report: is.gd/k8mPq2",en,"⚠️ IMPORTANT: ₹1,000 debited from your IDBI account. If not you, report: is.gd/k8mPq2",False,whatsapp,url,shortened_url_urgency,generic_phishing,Pune,general,VM-FEDERA,2026-06-21T08:14:01.979356+00:00,synthetic_spam
497998c0-f7b6-4b8a-af40-53d8e80150d4,Vi: Special offer! 100GB at INR 773/month. Activate now: http://vi-offer9472493836.com,en,Vi: Special offer! 100GB at INR 773/month. Activate now: http://vi-offer9472493836.com,False,telegram,text_only,public_dataset,telecom_offer,Chandigarh,senior_citizen,+919290252696,2026-07-06T09:36:03.426386+00:00,CloveAI/india-spam-sms
f404ec2f-66c8-48e1-a315-fcbcf6b4d0f0,HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank701.com,en,HDFC Bank: Unusual login detected from new device. Secure your account: http://verify-bank701.com,False,whatsapp,text_only,public_dataset,bank_alert,Mumbai,student,+917577361628,2026-06-25T16:27:17.023737+00:00,CloveAI/india-spam-sms
3483bbdc-5dc4-4ae9-ab23-611699107e62,Vi: Special offer! 100GB at INR 416/month. Activate now: http://vi-offer8886088866.com,en,Vi: Special offer! 100GB at INR 416/month. Activate now: http://vi-offer8886088866.com,False,whatsapp,text_only,public_dataset,telecom_offer,Lucknow,salaried_professional,+917196600815,2026-07-04T16:14:04.400956+00:00,CloveAI/india-spam-sms
ab2a2da6-0fdc-46f5-aa32-baa3c6dd82a8,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",en,"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",False,whatsapp,text_only,public_dataset,generic_phishing,Delhi,business_owner,+918139509449,2026-07-05T07:48:33.318560+00:00,sms_spam
b361d4cc-d083-4ee7-a1d3-40574606a7c8,"🎉 बधाई हो! आपने Canara लकी ड्रॉ में ₹1,000 जीते! क्लेम करें: is.gd/k8mPq2",hi,,True,sms,text_only,financial_reward,generic_phishing,Bhubaneswar,salaried_professional,066404,2026-07-03T17:26:06.011625+00:00,synthetic_spam
0a7cb888-bfce-476e-91ac-7ef18cfd95e8,"Aapka FedEx parcel tracking GB-8824-G65 address adhura hone ki wajah se deliver nahi ho paya. 24 ghante ke andar jawab de, nahi to legal action hoga. Niche diye link se app install kare. fedex-delivery-in.xyz FedEx_Delivery.apk",unknown,,True,whatsapp,text_only,raw_dataset,parcel_delivery,Chennai,student,+919283048386,2026-06-25T07:46:44.942375+00:00,synthetic_fake_app_dataset_v2.csv
30afd965-fc09-4483-9f76-3499a5fdfaf5,Your debit card XXHDFC has been blocked. Call immediately: 698 to reactivate.,en,Your debit card XXHDFC has been blocked. Call immediately: 698 to reactivate.,False,sms,text_only,public_dataset,bank_alert,Kolkata,student,+917170180435,2026-06-16T23:19:48.846117+00:00,CloveAI/india-spam-sms
d6972cb9-8d9e-4fc9-b8c4-986fa01e3966,Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update427.com,en,Your SBI Bank KYC will expire in 24 hours. Update here: http://kyc-update427.com,False,telegram,text_only,public_dataset,aadhaar_kyc,Chandigarh,general,+918305999029,2026-06-25T08:50:32.094437+00:00,CloveAI/india-spam-sms
7eaeda33-6db6-4144-9b4f-c55eebbc65d8,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify153.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify153.com,False,telegram,text_only,public_dataset,aadhaar_kyc,Chennai,salaried_professional,+918830874965,2026-06-26T05:27:54.233418+00:00,CloveAI/india-spam-sms
c43ecde0-6b69-440e-b6f8-ece3895739d9,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill742.in,en,URGENT: Your electricity connection will be disconnected in 2 hours. Pay now: http://quick-bill742.in,False,sms,text_only,public_dataset,electricity_utility,Hyderabad,homemaker,+916446817822,2026-06-25T12:43:44.514682+00:00,CloveAI/india-spam-sms
d0940575-ee32-46cd-8916-cedf31b3b10c,"Income Tax Department: You are eligible for a refund of Rs 750. Kindly respond within 3 days or legal action will be taken, otherwise you will lose this offer. There is an important update regarding your recent request. Please open the document below and follow the steps to complete the process. [Forwarded]",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Chennai,general,+919488127434,2026-07-07T12:45:32.358001+00:00,synthetic_fake_app_dataset_v2.csv
41da3c40-8b6a-475e-9e15-e6b3c1c39018,"Dear Sir/Madam, Income Tax Department: You ARE eligible for a refund of Rs 200.. Please act before midnight or legal action will be taken against you. Click the link below and install the app to proceed. incometax-refund.xyz TaxRefund_IT.apk",unknown,,True,sms,text_only,raw_dataset,tax_refund,Mumbai,general,+919439562230,2026-06-28T18:34:37.730222+00:00,synthetic_fake_app_dataset_v2.csv
e0f6179f-d2e6-4103-9ae0-4c55fc3fe380,Amazon: You won iPhone 15! Claim now: http://amazon-gift245.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift245.in,False,sms,text_only,public_dataset,ecommerce_discount,Bengaluru,general,+917840397560,2026-07-05T20:50:13.203353+00:00,CloveAI/india-spam-sms
ed21c506-d703-40e5-b7fc-8534879db677,Jio: You won 1 year free subscription! Call 106 to claim.,en,Jio: You won 1 year free subscription! Call 106 to claim.,False,sms,text_only,public_dataset,telecom_offer,Kolkata,general,+916772156679,2026-07-07T16:43:25.242175+00:00,CloveAI/india-spam-sms
b3a8f310-0c0a-4735-8f86-5e1a265aa9b4,Get 50% discount on your 118 electricity bill! Pay only INR Muzaffarnagar. Limited time: http://bill-discount597.com,en,Get 50% discount on your 118 electricity bill! Pay only INR Muzaffarnagar. Limited time: http://bill-discount597.com,False,telegram,text_only,public_dataset,electricity_utility,Delhi,salaried_professional,+918368875123,2026-06-21T04:51:39.623636+00:00,CloveAI/india-spam-sms
b3f46aed-111e-406b-ac65-a277a4d5d067,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,en,Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16,False,whatsapp,text_only,public_dataset,generic_phishing,Jaipur,salaried_professional,+917178287411,2026-06-26T17:01:18.699362+00:00,sms_spam
6dfb78cd-814e-4583-82e7-69bb2bc136f2,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify527.com,en,Aadhaar Card blocked! Verify immediately: http://aadhaar-verify527.com,False,sms,text_only,public_dataset,aadhaar_kyc,Bhubaneswar,business_owner,+916191842179,2026-06-19T08:35:06.178996+00:00,CloveAI/india-spam-sms
63d088e8-9396-41f4-b282-805758b71ea6,"Namaste Customer, Aapka PNB KYC expire ho gaya hai aur dobara verify karna zaroori hai. turant jawab de, nahi to aapka account block ho jayega. Attached file check kare aur use khol kar aage badhe. [Forwarded] PNB_eKYC.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,aadhaar_kyc,Patna,salaried_professional,+917166574389,2026-06-27T11:13:45.735526+00:00,synthetic_fake_app_dataset_v2.csv
f617729f-dd9c-4d50-a2cf-31fe749189d0,Amazon: You won iPhone 15! Claim now: http://amazon-gift380.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift380.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Mumbai,general,+916827529296,2026-07-01T07:54:27.836631+00:00,CloveAI/india-spam-sms
12248689-03d1-4496-bfd0-cccb3d7f95b4,Your OTP for a transaction of INR 25000 is 2133. Do not share this OTP with anyone including bank officials.,unknown,,True,whatsapp,text_only,raw_dataset,otp_share,Bhopal,student,+919350302083,2026-06-30T13:41:51.595586+00:00,synthetic_fake_app_dataset_v2.csv
466736e9-3bc2-4a37-9432-acc065d749cc,"आदरणीय ग्राहक, You have received a cashback of Rs 50000 from UPI Rewards. कृपया २४ तासांच्या आत कारवाई करा, अन्यथा तुमचे कनेक्शन तोडले जाईल. कृपया संलग्न फाईल तपासा आणि पुढे जाण्यासाठी ती उघडा. [फॉरवर्ड केलेले] UPI_Cashback.apk 14 MB . APK",unknown,,True,telegram,text_only,raw_dataset,bank_alert,Kolkata,general,+919765946168,2026-06-22T15:53:16.498306+00:00,synthetic_fake_app_dataset_v2.csv
47e33214-c7cd-47bd-a5ba-a4fa097ada70,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion870.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion870.in,False,whatsapp,text_only,public_dataset,ecommerce_discount,Delhi,general,+918731159790,2026-07-07T12:58:31.151654+00:00,CloveAI/india-spam-sms
29a5a501-e449-4d28-9e62-59b499e98a35,Jio: You won 1 year free subscription! Call 587 to claim.,en,Jio: You won 1 year free subscription! Call 587 to claim.,False,sms,text_only,public_dataset,telecom_offer,Hyderabad,general,+917784364101,2026-06-27T09:52:44.863791+00:00,CloveAI/india-spam-sms
7dfd1e73-cb98-4fe3-bd83-f837a82232a5,"प्रिय उपयोगकर्ता , असामान्य लॉगिन गतिविधि के कारण आपका WhatsApp खाता निलंबित किया जा सकता है। कृपया आज ही कार्रवाई करें, अन्यथा आपका खाता बंद हो जाएगा। कृपया संलग्न फ़ाइल देखें और आगे बढ़ने हेतु उसे खोलें। [अग्रेषित] WhatsApp_Verify.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,generic_phishing,Lucknow,general,+917247824939,2026-06-30T15:04:04.105672+00:00,synthetic_fake_app_dataset_v2.csv
aa98178b-cd8a-4640-82f5-9f5a88ffa91d,Badhai ho! Aapne Rs 1000 ka prize jeeta hai. Abhi claim kare e5nbu.xyz/claim par warna offer khatam ho jayega.,unknown,,True,sms,text_only,raw_dataset,lottery_prize,Kolkata,salaried_professional,+918434135828,2026-06-30T00:59:45.448957+00:00,synthetic_fake_app_dataset_v2.csv
4148abbb-e5b1-4ba7-a6c9-1b04dd794c48,"ਪਿਆਰੇ ਗਾਹਕ, Income Tax Dept e-Filing: You are eligible for a refund of Rs 25000. ਕਿਰਪਾ ਕਰਕੇ 24 ਘੰਟਿਆਂ ਦੇ ਅੰਦਰ ਕਾਰਵਾਈ ਕਰੋ, ਨਹੀਂ ਤਾਂ ਤੁਹਾਡਾ ਖਾਤਾ ਬਲਾਕ ਹੋ ਜਾਵੇਗਾ। ਹੇਠਾਂ ਦਿੱਤੇ ਲਿੰਕ ਤੋਂ ਐਪ ਇੰਸਟਾਲ ਕਰੋ। it-refund-portal.info IT_Refund_Portal.apk",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Bengaluru,general,+918412527533,2026-06-26T04:46:49.399985+00:00,synthetic_fake_app_dataset_v2.csv
7614825b-31bd-421e-9d03-f698ce5b2b1b,FREE 10GB data for Airtel users! Claim now: http://free-data775.in,en,FREE 10GB data for Airtel users! Claim now: http://free-data775.in,False,sms,text_only,public_dataset,telecom_offer,Lucknow,salaried_professional,+917644502921,2026-07-03T00:30:21.755971+00:00,CloveAI/india-spam-sms
00fef2de-a6de-4859-8dc3-c888faeaff76,"Attention Customer, Your PNB KYC has expired and needs re-verification. Please act today itself or you will lose this offer. Please check the attached file for full details and open it to proceed. [Forwarded] PNB_eKYC.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,aadhaar_kyc,Mumbai,general,+917943170597,2026-06-25T05:27:26.302883+00:00,synthetic_fake_app_dataset_v2.csv
69f2cb7a-4e78-4275-945d-2f0231d00c57,Amazon: You won iPhone 15! Claim now: http://amazon-gift185.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift185.in,False,sms,text_only,public_dataset,ecommerce_discount,Chennai,general,+918721063811,2026-07-03T10:28:17.603188+00:00,CloveAI/india-spam-sms
f152217b-e660-4eaf-adab-a631c040bbae,UIDAI सूचना: आपका आधार कार्ड तुरंत अपडेट करें: is.gd/k8mPq2,hi,,True,sms,text_only,govt_impersonation,aadhaar_kyc,Hyderabad,student,VM-CANARA,2026-07-05T10:45:54.145233+00:00,synthetic_spam
c2960c36-7620-4a89-a6e8-e6efa99396e6,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion816.in,en,Myntra: Exclusive 70% discount for you only! Shop now: http://myntra-fashion816.in,False,sms,text_only,public_dataset,ecommerce_discount,Delhi,salaried_professional,+917844339911,2026-06-24T06:37:29.634317+00:00,CloveAI/india-spam-sms
8bd35436-4c96-49a3-ab7c-4d05122a456a,Income Tax: You have pending refund of INR 435. Claim now: http://tax-refund705.in,en,Income Tax: You have pending refund of INR 435. Claim now: http://tax-refund705.in,False,sms,text_only,public_dataset,tax_refund,Bengaluru,senior_citizen,+919320456760,2026-07-08T12:49:14.972330+00:00,CloveAI/india-spam-sms
5ebd831d-46b3-4b27-9752-32087b99e5c5,"Your India Post parcel with tracking code GB-8904-D59 could not be delivered due to incomplete address. தயவுசெய்து 24 மணி நேரத்திற்குள் நடவடிக்கை எடுக்கவும், இல்லையெனில் உங்கள் கணக்கு முடக்கப்படும். தயவுசெய்து இணைக்கப்பட்ட கோப்பைப் பார்த்து தொடர அதைத் திறக்கவும். [அனுப்பப்பட்டது] IndiaPost_Track.apk 14 MB . APK",unknown,,True,sms,text_only,raw_dataset,parcel_delivery,Mumbai,general,+916695595576,2026-06-27T22:57:57.415777+00:00,synthetic_fake_app_dataset_v2.csv
613d50d4-a0b4-4f7a-a6dc-de25ba9100bc,Amazon: You won iPhone 15! Claim now: http://amazon-gift210.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift210.in,False,sms,text_only,public_dataset,ecommerce_discount,Delhi,general,+916131874640,2026-07-04T11:33:08.579369+00:00,CloveAI/india-spam-sms
0d2febe0-5ad8-4be9-9859-713b2d4b929e,Amazon: You won iPhone 15! Claim now: http://amazon-gift778.in,en,Amazon: You won iPhone 15! Claim now: http://amazon-gift778.in,False,sms,text_only,public_dataset,ecommerce_discount,Delhi,general,+918695395166,2026-07-04T14:17:54.982168+00:00,CloveAI/india-spam-sms
471dc0bb-edaf-4bff-b985-f6b038596fcb,Vi: Special offer! 100GB at INR 703/month. Activate now: http://vi-offer8801024917.com,en,Vi: Special offer! 100GB at INR 703/month. Activate now: http://vi-offer8801024917.com,False,whatsapp,text_only,public_dataset,telecom_offer,Pune,general,+916992758059,2026-07-06T20:32:36.217672+00:00,CloveAI/india-spam-sms
7b15a8a5-393b-4774-99d9-3742af7bd7d0,"आदरणीय ग्राहक, Income Tax Dept e-Filing: आप रु 200 की वापसी के पात्र हैं। कृपया 24 घंटे के भीतर कार्रवाई करें, अन्यथा कानूनी कार्रवाई की जाएगी। हमने आपसे संपर्क करने का प्रयास किया। कृपया नीचे दिए गए नंबर पर कॉल करें, हमारा प्रतिनिधि आपको सत्यापन प्रक्रिया में मार्गदर्शन करेगा।",unknown,,True,whatsapp,text_only,raw_dataset,tax_refund,Delhi,senior_citizen,+918589844971,2026-06-15T22:22:33.877229+00:00,synthetic_fake_app_dataset_v2.csv
